size,zdd_size,gen_time,gen_memory,comp_time,comp_memory,compression_rate,comp_timeParArbe,compression_rateParArbe,arbre_compression_memory
52300, 131071, 0.102009, 56813664.000000, 7.475177, 1743986640.000000, 0.478153, 0.460058, 0.451252, 283915728.000000
54100, 131071, 0.100829, 57216480.000000, 9.027679, 1854408168.000000, 0.458881, 0.532249, 0.441486, 289204448.000000
55900, 131071, 0.112204, 57841104.000000, 10.230190, 1963022480.000000, 0.439456, 0.573960, 0.420688, 295282392.000000
57700, 131071, 0.208632, 58921728.000000, 10.295253, 2066775040.000000, 0.422046, 0.507892, 0.405887, 304793520.000000
59500, 131071, 0.104726, 59504040.000000, 10.514297, 2200884976.000000, 0.402454, 0.507106, 0.371951, 316116088.000000
61300, 131071, 0.105447, 60508536.000000, 11.049869, 2302110848.000000, 0.386172, 0.523612, 0.357409, 318810880.000000
63100, 131071, 0.113250, 61613256.000000, 11.699034, 2421654344.000000, 0.368899, 0.552863, 0.323992, 328907800.000000
64900, 131071, 0.122557, 62464056.000000, 20.708438, 2567034528.000000, 0.346408, 0.626158, 0.314929, 334357920.000000
66700, 262143, 0.233598, 111357240.000000, 23.153197, 2840420160.000000, 0.666629, 0.855928, 0.655062, 453652544.000000
68500, 262143, 0.224596, 112130400.000000, 18.679330, 2937722824.000000, 0.658717, 0.852177, 0.647875, 458657728.000000
70300, 262143, 0.220472, 112973688.000000, 21.241135, 3072906656.000000, 0.649340, 1.452649, 0.631701, 468727248.000000
72100, 262143, 0.306268, 113870352.000000, 21.612619, 3206879096.000000, 0.640376, 0.863002, 0.630892, 471467104.000000
73900, 262143, 0.234189, 114313032.000000, 25.501407, 3356526160.000000, 0.629916, 0.920166, 0.603732, 487617936.000000
75700, 262143, 0.235964, 116209656.000000, 22.474825, 3494030752.000000, 0.621073, 0.969503, 0.602091, 490370720.000000
77500, 262143, 0.246480, 116599152.000000, 23.493667, 3631822368.000000, 0.613657, 1.123984, 0.593989, 494149608.000000
79300, 262143, 0.282740, 118468512.000000, 26.687655, 3797120520.000000, 0.604830, 1.055718, 0.591959, 500777328.000000
81100, 262143, 0.331677, 118666104.000000, 27.412215, 3932894080.000000, 0.595499, 1.074402, 0.567942, 511211272.000000
82900, 262143, 0.228185, 120557352.000000, 29.471927, 4104638280.000000, 0.583750, 1.005186, 0.563776, 529868752.000000
84700, 262143, 0.244882, 120819936.000000, 27.786462, 4285469568.000000, 0.574396, 1.141577, 0.552675, 533000872.000000
86500, 262143, 0.353698, 122749704.000000, 27.666178, 4444989752.000000, 0.565874, 0.935312, 0.545275, 541495504.000000
88300, 262143, 0.234847, 122930712.000000, 18.328041, 4590190344.000000, 0.557764, 0.670130, 0.535837, 548987304.000000
90100, 262143, 0.162531, 124714272.000000, 10.777267, 4756636512.000000, 0.549631, 0.687836, 0.526171, 552999792.000000
91900, 262143, 0.169768, 124979808.000000, 10.292669, 4950588392.000000, 0.539705, 0.565810, 0.514116, 564013040.000000
93700, 262143, 0.143906, 126829176.000000, 9.721436, 5128159664.000000, 0.528612, 0.614262, 0.504343, 571041968.000000
95500, 262143, 0.140756, 128190936.000000, 10.497592, 5332321880.000000, 0.520578, 0.643816, 0.486055, 583720536.000000
97300, 262143, 0.153238, 129110496.000000, 11.284697, 5499884208.000000, 0.512980, 0.679504, 0.480028, 587844552.000000
99100, 262143, 0.158551, 130524096.000000, 10.326014, 5660187912.000000, 0.504465, 0.677048, 0.475801, 618494592.000000
100900, 262143, 0.144988, 131591496.000000, 10.819900, 5879835152.000000, 0.495638, 0.678479, 0.471186, 626173568.000000
102700, 262143, 0.132909, 133408704.000000, 11.210223, 6073299672.000000, 0.482622, 0.701118, 0.454576, 633980632.000000
104500, 262143, 0.144093, 133850568.000000, 11.788569, 6248557472.000000, 0.476686, 0.680922, 0.446352, 640103288.000000
106300, 262143, 0.142632, 135727656.000000, 12.671678, 6462318664.000000, 0.467493, 0.687352, 0.437410, 645441672.000000
108100, 262143, 0.137617, 137252856.000000, 12.436040, 6635277488.000000, 0.461206, 0.711467, 0.429018, 655078456.000000
109900, 262143, 0.162134, 138479544.000000, 12.849199, 6845899032.000000, 0.451670, 0.730851, 0.423525, 659646104.000000
111700, 262143, 0.144962, 139821696.000000, 13.344367, 7040707512.000000, 0.442316, 0.697290, 0.410265, 669198144.000000
113500, 262143, 0.149029, 141201456.000000, 13.103270, 7273915688.000000, 0.433359, 0.672381, 0.415392, 671340264.000000
115300, 262143, 0.146994, 142849128.000000, 12.852129, 7481513072.000000, 0.420564, 0.769686, 0.390436, 694539368.000000
117100, 262143, 0.173642, 144039384.000000, 15.261502, 7683510504.000000, 0.413072, 0.779760, 0.394632, 696030024.000000
118900, 262143, 0.156559, 145495584.000000, 14.659242, 7904421720.000000, 0.404939, 0.730257, 0.373903, 708864552.000000
120700, 262143, 0.165657, 147408336.000000, 15.441010, 8124955752.000000, 0.394235, 0.770468, 0.362901, 716468536.000000
122500, 262143, 0.166429, 148476432.000000, 15.440841, 8360613320.000000, 0.384424, 0.777638, 0.350839, 722689936.000000
124300, 262143, 0.178074, 149922048.000000, 15.751034, 8579912984.000000, 0.374940, 0.763720, 0.340150, 738100176.000000
126100, 262143, 0.168700, 151485216.000000, 16.615455, 8812593056.000000, 0.369127, 0.788731, 0.333436, 739371376.000000
127900, 262143, 0.169620, 153266016.000000, 16.997275, 9012478184.000000, 0.360521, 0.772410, 0.312288, 751223408.000000
129700, 262143, 0.160997, 154867632.000000, 15.601357, 9276189032.000000, 0.348993, 0.769563, 0.311891, 754732152.000000
131500, 524287, 0.270290, 257224896.000000, 22.106991, 9772794152.000000, 0.671686, 1.220859, 0.654626, 1014808576.000000
133300, 524287, 0.338963, 258458280.000000, 23.623820, 9989189728.000000, 0.667569, 1.046999, 0.649537, 1016413400.000000
135100, 524287, 0.282017, 260161752.000000, 23.721143, 10285426416.000000, 0.661969, 1.125537, 0.646776, 1022350144.000000
136900, 524287, 0.274165, 262061088.000000, 23.771734, 10476812728.000000, 0.657518, 1.062912, 0.632760, 1034960208.000000
138700, 524287, 0.279002, 263731368.000000, 23.025845, 10747126016.000000, 0.652013, 1.096043, 0.633699, 1038434552.000000
140500, 524287, 0.272288, 265674120.000000, 23.567413, 10959036672.000000, 0.648320, 1.114305, 0.634599, 1041217008.000000
142300, 524287, 0.270878, 267325992.000000, 27.524043, 11257306128.000000, 0.644315, 1.149320, 0.633340, 1044957248.000000
144100, 524287, 0.292153, 269294568.000000, 25.499772, 11514211040.000000, 0.639509, 1.100431, 0.620454, 1062276792.000000
145900, 524287, 0.277666, 270778536.000000, 23.818235, 11698511176.000000, 0.634748, 1.101124, 0.613630, 1070333840.000000
147700, 524287, 0.277451, 272603928.000000, 23.894485, 11959878256.000000, 0.630586, 1.080793, 0.609632, 1085558600.000000
149500, 524287, 0.286826, 274725408.000000, 24.781034, 12285291336.000000, 0.626390, 1.118493, 0.614774, 1087699168.000000
